,abstract_id,country
0,pub.1003440268,['IT']
1,pub.1003440340,['CI']
2,pub.1003440400,['US']
3,pub.1003440407,"['CA', 'US']"
4,pub.1003440428,"['AR', 'US']"
5,pub.1003440490,['IN']
6,pub.1003440531,[]
7,pub.1003440540,"['SI', 'US', 'HU']"
8,pub.1003440553,['PR']
9,pub.1003440589,['CN']
10,pub.1003440679,['EG']
11,pub.1003440688,[]
12,pub.1003440692,['CN']
13,pub.1003440773,['TO']
14,pub.1003440817,"['UG', 'CD']"
15,pub.1003440856,['NZ']
16,pub.1003440871,"['CM', 'SY']"
17,pub.1003440941,['BR']
18,pub.1003441078,"['IS', 'SE', 'NO']"
19,pub.1003441306,"['US', 'CN']"
20,pub.1003441328,"['IS', 'GL']"
21,pub.1003441345,['US']
22,pub.1003441373,['ZW']
23,pub.1003441374,['BJ']
24,pub.1003441380,['ES']
25,pub.1003441501,['IN']
26,pub.1003441540,[]
27,pub.1003441615,"['CA', 'SE', 'US']"
28,pub.1003441651,"['PE', 'NG', 'SS']"
29,pub.1003441822,['CN']
30,pub.1003441852,[]
31,pub.1003441870,"['NL', 'CN']"
32,pub.1003441909,[]
33,pub.1003442070,['IO']
34,pub.1003442149,['MX']
35,pub.1003442150,['TZ']
36,pub.1003442169,['DE']
37,pub.1003442212,['IT']
38,pub.1003442330,['CN']
39,pub.1003442364,"['DE', 'US']"
40,pub.1003442365,['BD']
41,pub.1003442378,['PK']
42,pub.1003442383,[]
43,pub.1003442439,[]
44,pub.1003442508,['SE']
45,pub.1003442558,[]
46,pub.1003442571,['DK']
47,pub.1003442583,['AT']
48,pub.1003442622,['CI']
49,pub.1003442671,[]
50,pub.1003442764,"['SM', 'MR', 'CA']"
51,pub.1003442800,"['DE', 'IT']"
52,pub.1003442814,"['JP', 'ZA', 'US', 'AU', 'AR', 'UG']"
53,pub.1003442851,['FJ']
54,pub.1003442872,['KE']
55,pub.1003442888,"['ID', 'MX', 'VE', 'ET']"
56,pub.1003442991,['US']
57,pub.1003443051,"['MX', 'US']"
58,pub.1003443080,['CM']
59,pub.1003443101,['US']
60,pub.1003443124,[]
61,pub.1003443141,['TW']
62,pub.1003443164,['AU']
63,pub.1003443317,['DE']
64,pub.1003443321,"['IT', 'US']"
65,pub.1003443334,['CY']
66,pub.1003443351,['AU']
67,pub.1003443396,['NG']
68,pub.1003443459,['TZ']
69,pub.1003443767,"['CA', 'AU']"
70,pub.1003443904,[]
71,pub.1003443966,[]
72,pub.1003444219,['PR']
73,pub.1003444267,[]
74,pub.1003444270,['CN']
75,pub.1003444314,['FJ']
76,pub.1003444325,[]
77,pub.1003444414,"['IT', 'KE']"
78,pub.1003444491,['PE']
79,pub.1003444527,['LV']
80,pub.1003444613,['AR']
81,pub.1003444668,"['PE', 'UZ']"
82,pub.1003444704,['US']
83,pub.1003444932,['VN']
84,pub.1003445212,['BM']
85,pub.1003445235,[]
86,pub.1003445355,['FR']
87,pub.1003445380,['US']
88,pub.1003445528,['BD']
89,pub.1003445591,['ES']
90,pub.1003445666,['PR']
91,pub.1003445685,['TH']
92,pub.1003445707,['MX']
93,pub.1003445934,"['GT', 'UA', 'ET', 'CN']"
94,pub.1003445952,['CN']
95,pub.1003446051,['CN']
96,pub.1003446060,['FR']
97,pub.1003446153,['US']
98,pub.1003446172,"['CA', 'AU']"
99,pub.1003446213,"['PR', 'US']"
100,pub.1003446220,['DE']
101,pub.1003446226,[]
102,pub.1003446258,['US']
103,pub.1003446301,[]
104,pub.1003446314,['TW']
105,pub.1003446397,['DE']
106,pub.1003446583,"['PG', 'GB']"
107,pub.1003446638,['IN']
108,pub.1003446640,['TR']
109,pub.1003446787,['IN']
110,pub.1003446896,['DK']
111,pub.1003446939,"['CA', 'AU']"
112,pub.1003447028,['DE']
113,pub.1003447070,"['CM', 'US']"
114,pub.1003447083,['US']
115,pub.1003447104,['PG']
116,pub.1003447142,"['RU', 'AU']"
117,pub.1003447154,['FR']
118,pub.1003447197,['AU']
119,pub.1003447330,['SE']
120,pub.1003447426,['PE']
121,pub.1003447488,"['CH', 'ES', 'FR']"
122,pub.1003447503,[]
123,pub.1003447569,"['CO', 'FR', 'AT', 'ES', 'GR', 'US']"
124,pub.1003447578,['NL']
125,pub.1003447642,['US']
126,pub.1003447707,"['IM', 'DE']"
127,pub.1003447765,['TH']
128,pub.1003447792,['BR']
129,pub.1003447839,['TW']
130,pub.1003447853,[]
131,pub.1003447895,['IN']
132,pub.1003447902,"['HK', 'JM']"
133,pub.1003448008,[]
134,pub.1003448035,"['SL', 'RU', 'ZA', 'PG', 'IN', 'SR', 'MW', 'MH', 'TR']"
135,pub.1003448062,['US']
136,pub.1003448070,['MN']
137,pub.1003448105,['LT']
138,pub.1003448130,"['DO', 'CL']"
139,pub.1003448201,"['ES', 'US']"
140,pub.1003448276,[]
141,pub.1003448279,"['BG', 'US']"
142,pub.1003448319,[]
143,pub.1003448333,['BR']
144,pub.1003448462,['JP']
145,pub.1003448536,[]
146,pub.1003448555,[]
147,pub.1003448615,"['NL', 'KH', 'SV', 'PE', 'MX', 'ID']"
148,pub.1003448619,['FJ']
149,pub.1003448631,['SE']
150,pub.1003448666,['ES']
151,pub.1003448673,['US']
152,pub.1003448755,[]
153,pub.1003448783,"['XK', 'TM']"
154,pub.1003448829,['ES']
155,pub.1003448834,['BG']
156,pub.1003448980,['FR']
157,pub.1003448987,['US']
158,pub.1003448990,"['TN', 'US']"
159,pub.1003449026,['US']
160,pub.1003449048,['UY']
161,pub.1003449240,['GB']
162,pub.1003449266,[]
163,pub.1003449417,"['SN', 'CM', 'CF']"
164,pub.1003449427,['FJ']
165,pub.1003449462,['IN']
166,pub.1003449600,"['RU', 'CA', 'AU']"
167,pub.1003449619,['ZA']
168,pub.1003449646,['AU']
169,pub.1003449737,['IN']
170,pub.1003449942,"['IE', 'US']"
171,pub.1003450040,['IN']
172,pub.1003450166,['CN']
173,pub.1003450459,[]
