,abstract_id,country
0,pub.1092315003,"['ZA', 'CA', 'GB', 'AU']"
1,pub.1092315072,"['IL', 'EG', 'FR', 'IN', 'IO', 'CM', 'JM', 'US', 'TR', 'SY']"
2,pub.1092315073,"['UA', 'FR', 'RU', 'CN']"
3,pub.1092315075,['US']
4,pub.1092315116,['US']
5,pub.1092315122,['CN']
6,pub.1092315168,['NL']
7,pub.1092315174,['HK']
8,pub.1092315175,"['IS', 'GB', 'AU']"
9,pub.1092315181,[]
10,pub.1092315201,[]
11,pub.1092315281,['LT']
12,pub.1092315302,"['NL', 'PE']"
13,pub.1092315303,[]
14,pub.1092315304,"['US', 'CN']"
15,pub.1092315311,['KR']
16,pub.1092315329,['BY']
17,pub.1092315332,[]
18,pub.1092315337,[]
19,pub.1092315377,"['GB', 'US', 'NO']"
20,pub.1092315385,['NL']
21,pub.1092315396,['US']
22,pub.1092315400,"['NL', 'GT', 'IN', 'US']"
23,pub.1092315485,['US']
24,pub.1092315522,['PT']
25,pub.1092315526,"['CM', 'US']"
26,pub.1092315548,"['IL', 'CM', 'PS', 'US']"
27,pub.1092315613,['ZA']
28,pub.1092315614,[]
29,pub.1092315637,"['IL', 'DE', 'TR', 'AU']"
30,pub.1092315658,"['RU', 'CN']"
31,pub.1092315670,['CN']
32,pub.1092315672,['RU']
33,pub.1092315721,[]
34,pub.1092315748,['MX']
35,pub.1092315751,"['NL', 'DE', 'FR']"
36,pub.1092315759,"['CM', 'TR']"
37,pub.1092315776,"['ZA', 'US']"
38,pub.1092315794,['CA']
39,pub.1092315802,"['UG', 'AU']"
40,pub.1092315823,[]
41,pub.1092315836,"['BR', 'CN']"
42,pub.1092315845,[]
43,pub.1092315856,[]
44,pub.1092315921,[]
45,pub.1092315923,"['US', 'JM', 'GB', 'AU']"
46,pub.1092315928,['US']
47,pub.1092315966,['BR']
48,pub.1092315972,"['RU', 'IQ', 'US', 'IR', 'KP']"
49,pub.1092316024,['IN']
50,pub.1092316027,['RO']
51,pub.1092316044,"['IT', 'BM', 'FR', 'GB', 'ES', 'US']"
52,pub.1092316047,['CA']
53,pub.1092316051,['FR']
54,pub.1092316081,"['AM', 'TR']"
55,pub.1092316095,['FI']
56,pub.1092316127,[]
57,pub.1092316160,[]
58,pub.1092316172,[]
59,pub.1092316178,"['CZ', 'SK']"
60,pub.1092316213,"['US', 'GB']"
61,pub.1092316264,['RS']
62,pub.1092316269,['PK']
63,pub.1092316389,['US']
64,pub.1092316397,"['ID', 'GE']"
65,pub.1092316414,[]
66,pub.1092316488,['ES']
67,pub.1092316587,[]
68,pub.1092316602,[]
69,pub.1092316603,[]
70,pub.1092316610,['US']
71,pub.1092316627,['CM']
72,pub.1092316629,[]
73,pub.1092316644,['NL']
74,pub.1092316680,[]
75,pub.1092316750,[]
76,pub.1092316775,"['FR', 'TR', 'CA']"
