,abstract_id,country
0,pub.1017445769,"['BJ', 'NL', 'GL']"
1,pub.1017445813,[]
2,pub.1017445897,['SE']
3,pub.1017445920,['CI']
4,pub.1017445942,"['CA', 'BE', 'ES', 'GR', 'IE', 'LU', 'NL']"
5,pub.1017445986,"['CA', 'TR']"
6,pub.1017446056,['SG']
7,pub.1017446118,[]
8,pub.1017446250,['CH']
9,pub.1017446389,['BH']
10,pub.1017446397,"['US', 'GB']"
11,pub.1017446411,['LR']
12,pub.1017446451,"['FR', 'GB']"
13,pub.1017446473,"['PK', 'FJ', 'IN']"
14,pub.1017446489,['FR']
15,pub.1017446619,['IN']
16,pub.1017446735,['RU']
17,pub.1017446745,['GB']
18,pub.1017446791,"['US', 'BD']"
19,pub.1017446871,['CN']
20,pub.1017446924,['CM']
21,pub.1017446974,[]
22,pub.1017447308,"['PS', 'IL', 'NO', 'TR']"
23,pub.1017447327,"['NL', 'GB']"
24,pub.1017447413,[]
25,pub.1017447435,[]
26,pub.1017447449,"['NZ', 'FJ']"
27,pub.1017447458,"['NL', 'PE']"
28,pub.1017447483,['LK']
29,pub.1017447518,[]
30,pub.1017447542,[]
31,pub.1017447570,['US']
32,pub.1017447688,"['US', 'JP']"
33,pub.1017447712,['NZ']
34,pub.1017447723,['CN']
35,pub.1017447805,"['US', 'IR']"
36,pub.1017447831,"['CL', 'DO', 'NL']"
37,pub.1017447961,['SB']
38,pub.1017448012,['ZA']
39,pub.1017448114,[]
40,pub.1017448120,['NL']
41,pub.1017448250,"['CA', 'AU']"
42,pub.1017448277,['JO']
43,pub.1017448291,"['UZ', 'LC', 'BW', 'US', 'TJ']"
44,pub.1017448325,['US']
45,pub.1017448409,['GB']
46,pub.1017448494,['TW']
47,pub.1017448520,['US']
48,pub.1017448526,[]
49,pub.1017448537,"['JM', 'AU']"
50,pub.1017448586,['SS']
51,pub.1017448629,['AT']
52,pub.1017448660,"['PH', 'TW']"
53,pub.1017448730,"['US', 'CO']"
54,pub.1017448825,['GB']
55,pub.1017448836,['KH']
56,pub.1017448849,"['US', 'UZ', 'PE']"
57,pub.1017448882,['CN']
58,pub.1017448893,[]
59,pub.1017448896,"['IM', 'AT']"
60,pub.1017448958,[]
61,pub.1017449025,[]
62,pub.1017449108,"['US', 'NG', 'CN']"
63,pub.1017449195,['FJ']
64,pub.1017449238,['ES']
65,pub.1017449422,"['US', 'NL']"
66,pub.1017449559,[]
67,pub.1017449601,[]
68,pub.1017449676,['AU']
69,pub.1017449708,['GB']
70,pub.1017449719,['ZA']
71,pub.1017449866,['TR']
72,pub.1017449871,['DK']
73,pub.1017449995,['IE']
