,abstract_id,country
0,pub.1017182148,[]
1,pub.1017182205,"['IQ', 'RW', 'AF']"
2,pub.1017182244,"['US', 'FM', 'MH', 'PW']"
3,pub.1017182265,['NO']
4,pub.1017182325,"['SO', 'GL']"
5,pub.1017182335,[]
6,pub.1017182339,"['US', 'AU', 'FR']"
7,pub.1017182383,"['US', 'AU', 'LR', 'GB']"
8,pub.1017182523,['US']
9,pub.1017182700,[]
10,pub.1017182782,[]
11,pub.1017182833,"['US', 'NP']"
12,pub.1017182868,['SE']
13,pub.1017183027,['IR']
14,pub.1017183046,['PH']
15,pub.1017183202,"['PE', 'NL', 'TH']"
16,pub.1017183253,['SE']
17,pub.1017183293,['US']
18,pub.1017183297,"['US', 'FR']"
19,pub.1017183347,['SE']
20,pub.1017183392,"['IL', 'PS']"
21,pub.1017183419,[]
22,pub.1017183420,['CL']
23,pub.1017183432,['IN']
24,pub.1017183442,"['US', 'LV']"
25,pub.1017183450,['CN']
26,pub.1017183483,['DE']
27,pub.1017183572,['US']
28,pub.1017183578,['SI']
29,pub.1017183581,[]
30,pub.1017183629,[]
31,pub.1017183674,['GH']
32,pub.1017183729,[]
33,pub.1017183819,"['CI', 'BR']"
34,pub.1017183853,['BR']
35,pub.1017183869,"['GW', 'SE']"
36,pub.1017184007,['CY']
37,pub.1017184024,['FI']
38,pub.1017184084,"['LC', 'CN']"
39,pub.1017184137,['AU']
40,pub.1017184165,"['RU', 'ES', 'AR', 'PE', 'TR', 'GB']"
41,pub.1017184174,['NO']
42,pub.1017184224,['NL']
43,pub.1017184243,['ID']
44,pub.1017184260,['US']
45,pub.1017184316,[]
46,pub.1017184327,['AQ']
47,pub.1017184356,['NL']
48,pub.1017184429,"['ES', 'BG', 'NI']"
49,pub.1017184534,"['FJ', 'SO', 'AQ', 'IS']"
50,pub.1017184658,['AR']
51,pub.1017184673,"['US', 'PR']"
52,pub.1017184960,['US']
53,pub.1017185110,['US']
54,pub.1017185247,"['AR', 'CM']"
55,pub.1017185264,['MU']
56,pub.1017185322,"['ID', 'IT', 'UY']"
57,pub.1017185402,"['GT', 'MX']"
58,pub.1017185436,['CA']
59,pub.1017185462,['BR']
60,pub.1017185486,"['NO', 'SE']"
61,pub.1017185539,['ES']
62,pub.1017185582,"['CA', 'AU']"
63,pub.1017185584,[]
64,pub.1017185626,['OM']
65,pub.1017185688,['SE']
66,pub.1017185789,"['BR', 'BW', 'CM']"
67,pub.1017185843,['US']
68,pub.1017185878,['IT']
69,pub.1017185910,[]
70,pub.1017185917,['FR']
71,pub.1017186002,"['IN', 'CN']"
72,pub.1017186007,['IR']
73,pub.1017186012,"['CA', 'AU']"
74,pub.1017186018,['CZ']
75,pub.1017186047,['US']
76,pub.1017186059,['IT']
77,pub.1017186109,"['US', 'SK']"
78,pub.1017186173,['PT']
79,pub.1017186189,"['IR', 'GE', 'MO']"
80,pub.1017186364,"['BG', 'DE']"
81,pub.1017186419,[]
82,pub.1017186430,[]
83,pub.1017186512,['ZW']
84,pub.1017186598,['NL']
85,pub.1017186689,['TR']
86,pub.1017186714,['IN']
87,pub.1017186857,"['US', 'GB']"
88,pub.1017186877,['US']
89,pub.1017186889,['CL']
90,pub.1017186950,['NG']
91,pub.1017186952,['IR']
92,pub.1017187129,['ZA']
93,pub.1017187174,['CA']
94,pub.1017187221,[]
95,pub.1017187272,"['IR', 'CM']"
96,pub.1017187318,[]
97,pub.1017187319,"['US', 'CL', 'CO']"
98,pub.1017187677,['US']
99,pub.1017187811,['BR']
100,pub.1017187914,['FR']
101,pub.1017187953,"['IN', 'CM']"
102,pub.1017187968,['JO']
103,pub.1017188057,"['NZ', 'AU']"
104,pub.1017188079,['NP']
105,pub.1017188135,[]
106,pub.1017188193,['ZA']
107,pub.1017188195,[]
108,pub.1017188311,"['BW', 'EE', 'LC']"
109,pub.1017188329,['IR']
110,pub.1017188335,[]
111,pub.1017188504,[]
112,pub.1017188519,['US']
113,pub.1017188763,['HK']
114,pub.1017188771,['US']
115,pub.1017188796,"['CN', 'PE']"
116,pub.1017188824,"['US', 'FJ', 'CN']"
117,pub.1017188828,[]
118,pub.1017188838,['TR']
119,pub.1017188861,"['GR', 'KR']"
120,pub.1017188909,"['US', 'JP']"
121,pub.1017189002,['CN']
122,pub.1017189011,[]
