,abstract_id,country
0,pub.1024130460,"['NL', 'US']"
1,pub.1024130465,[]
2,pub.1024130757,['IM']
3,pub.1024130818,"['HK', 'NL', 'AT', 'US', 'PT']"
4,pub.1024130871,['NL']
5,pub.1024130962,"['CM', 'TW']"
6,pub.1024131082,[]
7,pub.1024131102,"['MW', 'UG']"
8,pub.1024131110,['CM']
9,pub.1024131116,"['NG', 'CN']"
10,pub.1024131187,['LS']
11,pub.1024131190,['RS']
12,pub.1024131385,['BH']
13,pub.1024131445,[]
14,pub.1024131477,['SE']
15,pub.1024131492,[]
16,pub.1024131502,[]
17,pub.1024131602,"['IQ', 'IR']"
18,pub.1024131655,['BR']
19,pub.1024131671,"['HK', 'JP', 'TW', 'SG', 'CI']"
20,pub.1024131717,"['SD', 'NG', 'US']"
21,pub.1024131755,['PE']
22,pub.1024131830,"['MD', 'US']"
23,pub.1024131844,"['ES', 'TR']"
24,pub.1024131867,[]
25,pub.1024131892,"['CA', 'AU']"
26,pub.1024131918,"['IL', 'IO', 'CM', 'TR', 'SY']"
27,pub.1024131927,"['PE', 'IN']"
28,pub.1024132034,[]
29,pub.1024132105,[]
30,pub.1024132113,['TR']
31,pub.1024132225,['PS']
32,pub.1024132231,['BE']
33,pub.1024132279,['MG']
34,pub.1024132371,"['MD', 'US']"
35,pub.1024132413,['GB']
36,pub.1024132451,"['PR', 'US']"
37,pub.1024132621,['CA']
38,pub.1024132645,['NL']
39,pub.1024132673,"['ZA', 'DE']"
40,pub.1024132676,[]
41,pub.1024132731,['NL']
42,pub.1024132881,"['JP', 'RU', 'CA', 'NL', 'IN', 'GB', 'MD', 'IO', 'JM', 'US', 'AU', 'IE', 'NC']"
43,pub.1024132887,"['CM', 'IT', 'BW']"
44,pub.1024132895,[]
45,pub.1024133002,[]
46,pub.1024133062,[]
47,pub.1024133248,['US']
48,pub.1024133271,['ZA']
49,pub.1024133317,"['US', 'ET']"
50,pub.1024133427,['IN']
51,pub.1024133603,['MY']
52,pub.1024133638,"['CM', 'IN']"
53,pub.1024133671,['IT']
54,pub.1024133680,"['GB', 'JM', 'BA', 'US', 'CL']"
55,pub.1024133681,[]
56,pub.1024133702,"['NL', 'CN']"
57,pub.1024133714,['US']
58,pub.1024133780,[]
59,pub.1024133805,['US']
60,pub.1024133927,['CH']
61,pub.1024133940,['TW']
62,pub.1024133980,['US']
63,pub.1024134032,['BR']
64,pub.1024134056,['FI']
65,pub.1024134088,[]
66,pub.1024134093,"['US', 'JM', 'GB', 'BF']"
67,pub.1024134218,[]
68,pub.1024134232,['AU']
69,pub.1024134266,['AU']
70,pub.1024134273,['FR']
71,pub.1024134392,['CN']
72,pub.1024134450,"['US', 'CN']"
73,pub.1024134527,['IN']
74,pub.1024134594,['SK']
75,pub.1024134630,['MX']
76,pub.1024134665,['AQ']
77,pub.1024134722,['JP']
78,pub.1024134751,"['IL', 'IQ']"
79,pub.1024134897,['US']
80,pub.1024134902,['CN']
