,abstract_id,country
0,pub.1063657947,['TW']
1,pub.1063658514,[]
2,pub.1063658515,['IL']
3,pub.1063659066,['IL']
4,pub.1063659105,[]
5,pub.1063659126,"['NL', 'CO']"
6,pub.1063659392,['SD']
7,pub.1063659431,"['RW', 'IO', 'IN', 'GB']"
8,pub.1063659433,"['NL', 'US']"
9,pub.1063659731,[]
10,pub.1063659737,"['NC', 'US']"
11,pub.1063659758,[]
12,pub.1063659759,[]
13,pub.1063660002,"['PE', 'BG', 'US']"
14,pub.1063660439,['IL']
15,pub.1063660442,[]
16,pub.1063660763,['MX']
17,pub.1063660830,[]
18,pub.1063661203,"['JM', 'GE', 'US']"
19,pub.1063661239,[]
20,pub.1063661241,['NL']
21,pub.1063661259,[]
22,pub.1063661431,[]
23,pub.1063661432,[]
24,pub.1063661434,['IL']
25,pub.1063661833,['IL']
26,pub.1063661836,[]
27,pub.1063661837,[]
28,pub.1063661838,"['IL', 'US', 'CM', 'FJ']"
29,pub.1063661866,['IL']
30,pub.1063662219,['IL']
31,pub.1063662221,['NL']
32,pub.1063662224,['IL']
33,pub.1063662267,['IN']
34,pub.1063662282,"['PH', 'JP', 'HU', 'NL', 'PE', 'CI']"
35,pub.1063662286,['US']
36,pub.1063662287,[]
37,pub.1063662289,['IL']
38,pub.1063662336,"['NL', 'BO']"
39,pub.1063662584,[]
40,pub.1063679918,[]
41,pub.1063681413,['US']
42,pub.1063681694,[]
43,pub.1063681872,['NL']
44,pub.1063682075,['ES']
45,pub.1063682084,[]
46,pub.1063682124,[]
47,pub.1063682249,[]
48,pub.1063682290,"['NL', 'CM']"
49,pub.1063682329,['LC']
50,pub.1063682333,['AF']
51,pub.1063682344,['SC']
52,pub.1063682420,"['PK', 'IN']"
53,pub.1063682467,[]
54,pub.1063682493,[]
55,pub.1063683946,[]
56,pub.1063684079,"['US', 'AU']"
57,pub.1063684087,['DK']
58,pub.1063684128,['IL']
59,pub.1063684241,['IN']
60,pub.1063684369,['CN']
61,pub.1063684670,['US']
62,pub.1063684836,[]
63,pub.1063684914,['AU']
64,pub.1063684979,['US']
65,pub.1063685142,['US']
66,pub.1063685300,['US']
67,pub.1063685319,['IO']
68,pub.1063685335,"['AR', 'BO']"
69,pub.1063685350,['HR']
70,pub.1063685373,['NL']
71,pub.1063685397,[]
72,pub.1063685404,['GR']
73,pub.1063685413,"['MA', 'FR', 'US']"
74,pub.1063685414,"['MA', 'FR', 'US']"
75,pub.1063685480,"['FR', 'US']"
76,pub.1063685488,['IR']
77,pub.1063685492,[]
78,pub.1063685581,['ES']
79,pub.1063685618,['TH']
80,pub.1063685657,"['BR', 'NL', 'GT', 'CO']"
81,pub.1063685664,[]
82,pub.1063685702,"['ES', 'PL']"
83,pub.1063685714,['US']
84,pub.1063685720,['PK']
85,pub.1063685724,['FJ']
86,pub.1063685728,['DE']
87,pub.1063685729,['TW']
88,pub.1063685730,['AU']
89,pub.1063685731,"['NL', 'CL']"
90,pub.1063685733,['FJ']
91,pub.1063685735,['BR']
92,pub.1063685738,"['FR', 'US']"
93,pub.1063685752,"['CH', 'FR']"
94,pub.1063686654,"['ES', 'NI']"
95,pub.1063686670,['JP']
96,pub.1063686679,"['CM', 'LB']"
97,pub.1063686680,['LB']
98,pub.1063686685,['LB']
99,pub.1063686694,['NI']
100,pub.1063686699,['IT']
101,pub.1063686700,['FR']
102,pub.1063686718,"['NL', 'FR', 'BE']"
103,pub.1063686730,['FJ']
104,pub.1063686820,['FR']
105,pub.1063686837,['FR']
106,pub.1063686909,['CA']
107,pub.1063686934,['CA']
108,pub.1063686952,[]
109,pub.1063686959,['FR']
110,pub.1063686989,['IO']
111,pub.1063687037,[]
112,pub.1063687066,['JP']
113,pub.1063687119,['IN']
114,pub.1063687139,['GB']
115,pub.1063687142,"['IO', 'CN']"
116,pub.1063687196,['GB']
117,pub.1063687221,[]
118,pub.1063687243,['CM']
119,pub.1063687251,"['CM', 'US']"
120,pub.1063687284,"['SE', 'US']"
121,pub.1063687290,[]
122,pub.1063687306,"['US', 'BF']"
123,pub.1063687320,['AU']
124,pub.1063687331,"['GB', 'AU']"
125,pub.1063687336,[]
126,pub.1063687357,['IO']
127,pub.1063687359,['GB']
128,pub.1063687360,[]
129,pub.1063687361,[]
130,pub.1063687371,['FJ']
131,pub.1063687375,['US']
132,pub.1063687384,"['IM', 'DE', 'IO']"
133,pub.1063687407,"['PH', 'CM']"
134,pub.1063687448,['HU']
135,pub.1063687452,[]
136,pub.1063687455,['NL']
137,pub.1063687456,['NL']
138,pub.1063687457,['CH']
139,pub.1063687473,"['IO', 'GB']"
140,pub.1063687492,['IO']
141,pub.1063687511,['US']
142,pub.1063687527,[]
143,pub.1063687533,[]
144,pub.1063687544,[]
145,pub.1063688027,['IO']
146,pub.1063688109,['US']
147,pub.1063688148,"['IM', 'US', 'FJ']"
148,pub.1063688382,['IO']
149,pub.1063688471,[]
150,pub.1063688472,['DE']
151,pub.1063688622,[]
152,pub.1063688625,['BW']
153,pub.1063688793,['NL']
154,pub.1063688845,['IO']
155,pub.1063688849,['IO']
156,pub.1063688884,[]
157,pub.1063689673,['US']
158,pub.1063691582,[]
159,pub.1063695405,['SV']
160,pub.1063695435,['IQ']
161,pub.1063695470,['ES']
162,pub.1063695542,[]
163,pub.1063695579,[]
164,pub.1063695613,[]
165,pub.1063695648,[]
166,pub.1063695649,[]
167,pub.1063695689,[]
168,pub.1063695725,[]
169,pub.1063695734,['GB']
170,pub.1063695758,[]
171,pub.1063695771,['NL']
172,pub.1063695863,[]
173,pub.1063695893,[]
174,pub.1063695898,[]
175,pub.1063695899,['FJ']
176,pub.1063695931,['FR']
177,pub.1063695963,[]
178,pub.1063696101,['AU']
179,pub.1063696242,['US']
180,pub.1063696244,['FJ']
181,pub.1063696270,[]
182,pub.1063696340,"['LC', 'SI', 'SV']"
183,pub.1063696343,[]
184,pub.1063696541,[]
185,pub.1063696685,[]
186,pub.1063696698,[]
187,pub.1063696757,['FR']
188,pub.1063696877,['RW']
189,pub.1063696905,[]
190,pub.1063696940,[]
191,pub.1063697007,[]
192,pub.1063697125,['PK']
193,pub.1063701842,[]
194,pub.1063702685,['BG']
195,pub.1063704224,"['ES', 'CU', 'MX', 'CL']"
196,pub.1063704258,['CM']
197,pub.1063704276,[]
198,pub.1063704280,[]
199,pub.1063704295,['PL']
200,pub.1063704349,"['PH', 'ML', 'US']"
201,pub.1063704363,[]
202,pub.1063704368,['CM']
203,pub.1063704374,['US']
204,pub.1063704391,['US']
205,pub.1063704392,['TH']
206,pub.1063704393,[]
207,pub.1063704409,[]
208,pub.1063704431,['SS']
209,pub.1063704451,[]
210,pub.1063704460,"['GH', 'GE']"
211,pub.1063704494,['CM']
212,pub.1063704496,['IO']
213,pub.1063704505,['US']
214,pub.1063704508,[]
215,pub.1063704509,[]
216,pub.1063704513,[]
217,pub.1063704534,['JM']
218,pub.1063704535,[]
219,pub.1063704563,['US']
220,pub.1063704584,['US']
221,pub.1063704599,[]
222,pub.1063704623,['AU']
223,pub.1063704638,['US']
224,pub.1063704639,['US']
225,pub.1063704641,['CL']
226,pub.1063704661,['CA']
227,pub.1063704665,[]
228,pub.1063704666,"['IO', 'US']"
229,pub.1063704668,['CN']
230,pub.1063704674,[]
231,pub.1063704679,[]
232,pub.1063704684,['US']
233,pub.1063704702,['CL']
234,pub.1063704711,['NL']
235,pub.1063704713,"['AE', 'NO']"
236,pub.1063704719,['AU']
237,pub.1063704729,['ES']
238,pub.1063704731,['CN']
239,pub.1063704750,['IO']
240,pub.1063704931,['AU']
241,pub.1063704939,['US']
242,pub.1063705266,['FR']
243,pub.1063705279,"['IO', 'GB', 'RU']"
244,pub.1063705421,"['MD', 'US']"
245,pub.1063705461,"['US', 'BF']"
246,pub.1063705519,[]
247,pub.1063705521,"['IM', 'ES', 'FR']"
248,pub.1063705522,['FR']
249,pub.1063705581,['DE']
250,pub.1063705583,['DE']
251,pub.1063705584,"['IM', 'DE']"
252,pub.1063705585,"['IM', 'DE']"
253,pub.1063705586,['DE']
254,pub.1063705614,"['MD', 'US']"
255,pub.1063705641,['FR']
256,pub.1063705642,['US']
257,pub.1063705643,[]
258,pub.1063705644,['IT']
259,pub.1063705645,"['IM', 'JP', 'VN', 'US']"
260,pub.1063705646,"['IM', 'DE']"
261,pub.1063705649,"['ES', 'US', 'FR', 'FJ']"
262,pub.1063705681,"['SL', 'AF', 'GB', 'IO', 'IE']"
263,pub.1063705703,"['IM', 'DE']"
264,pub.1063705737,['IM']
265,pub.1063705819,"['IM', 'CZ', 'US']"
266,pub.1063705840,"['FR', 'DZ']"
267,pub.1063705852,['LC']
268,pub.1063705907,['FJ']
269,pub.1063705953,[]
270,pub.1063705973,"['LC', 'AT', 'CM', 'BW', 'CZ']"
271,pub.1063705983,"['FI', 'RU', 'EE']"
272,pub.1063705984,['PL']
273,pub.1063706003,[]
274,pub.1063706005,['FR']
275,pub.1063706088,['PL']
276,pub.1063707358,"['FR', 'US']"
277,pub.1063707397,['US']
278,pub.1063707531,['US']
279,pub.1063707666,[]
280,pub.1063707688,['GB']
281,pub.1063707729,['GB']
282,pub.1063707865,"['US', 'FR', 'GB', 'AU']"
283,pub.1063707902,['AU']
284,pub.1063707910,"['GB', 'US']"
